iter	F1	Logloss
1709	0.9997988517	0.001646414035
1710	0.9997988517	0.001646414035
1711	0.9997988517	0.001646410725
1712	0.9997988517	0.001646402692
1713	0.9997988517	0.001646398215
1714	0.9997988517	0.001646398215
1715	0.9997988517	0.001646398215
1716	0.9997988517	0.001646398215
1717	0.9997988517	0.001646398215
1718	0.9997988517	0.001646390561
1719	0.9997988517	0.001646390561
1720	0.9997988517	0.001646384327
1721	0.9997988517	0.001646378241
1722	0.9997988517	0.001646378241
1723	0.9997988517	0.001646378241
1724	0.9997988517	0.00164636924
1725	0.9997988517	0.00164636924
1726	0.9997988517	0.00164636223
1727	0.9997988517	0.00164636223
1728	0.9997988517	0.001646359007
1729	0.9997988517	0.001646359007
1730	0.9997988517	0.001646351119
1731	0.9997988517	0.001646351119
1732	0.9997988517	0.001646351119
1733	0.9997988517	0.001646351119
1734	0.9997988517	0.001646351119
1735	0.9997988517	0.001646351119
1736	0.9997988517	0.001646351119
1737	0.9997988517	0.001646344417
1738	0.9997988517	0.001646344417
1739	0.9997988517	0.001646344417
1740	0.9997988517	0.001646344417
1741	0.9997988517	0.001646335565
1742	0.9997988517	0.001646321218
1743	0.9997988517	0.001646321218
1744	0.9997988517	0.001646317169
1745	0.9997988517	0.001646317169
1746	0.9997988517	0.001646310983
1747	0.9997988517	0.001646289921
1748	0.9997988517	0.001646286891
1749	0.9997988517	0.001646286891
1750	0.9997988517	0.001646286891
1751	0.9997988517	0.001646286891
1752	0.9997988517	0.001646286891
1753	0.9997988517	0.00164627595
1754	0.9997988517	0.00164627595
1755	0.9997988517	0.001646268085
1756	0.9997988517	0.001646263314
1757	0.9997988517	0.001646260226
1758	0.9997988517	0.001646255975
1759	0.9997988517	0.001646246756
1760	0.9997988517	0.001646246756
1761	0.9997988517	0.001646243118
1762	0.9997988517	0.001646243118
1763	0.9997988517	0.001646243118
1764	0.9997988517	0.001646243118
1765	0.9997988517	0.001646243118
1766	0.9997988517	0.001646238803
1767	0.9997988517	0.001646238803
1768	0.9997988517	0.001646238803
1769	0.9997988517	0.001646235664
1770	0.9997988517	0.001646235664
1771	0.9997988517	0.001646232668
1772	0.9997988517	0.001646232668
1773	0.9997988517	0.001646228062
1774	0.9997988517	0.001646223981
1775	0.9997988517	0.001646223981
1776	0.9997988517	0.001646219106
1777	0.9997988517	0.001646219106
1778	0.9997988517	0.001646219106
1779	0.9997988517	0.00164620832
1780	0.9997988517	0.001646199254
1781	0.9997988517	0.001646199254
1782	0.9997988517	0.001646196605
1783	0.9997988517	0.001646196605
1784	0.9997988517	0.001646190659
1785	0.9997988517	0.001646190659
1786	0.9997988517	0.001646171785
1787	0.9997988517	0.001646166933
1788	0.9997988517	0.001646162323
1789	0.9997988517	0.001646162323
1790	0.9997988517	0.001646162323
1791	0.9997988517	0.001646155409
1792	0.9997988517	0.001646155409
1793	0.9997988517	0.001646147734
1794	0.9997988517	0.001646147734
1795	0.9997988517	0.001646147734
1796	0.9997988517	0.001646147734
1797	0.9997988517	0.001646140886
1798	0.9997988517	0.001646140886
1799	0.9997988517	0.001646140886
1800	0.9997988517	0.001646140886
1801	0.9997988517	0.00164613064
1802	0.9997988517	0.001646126939
1803	0.9997988517	0.001646120982
1804	0.9997988517	0.001646114342
1805	0.9997988517	0.001646114342
1806	0.9997988517	0.001646114342
1807	0.9997988517	0.001646114342
1808	0.9997988517	0.001646111528
1809	0.9997988517	0.001646111528
1810	0.9997988517	0.001646111528
1811	0.9997988517	0.001646103451
1812	0.9997988517	0.001646095769
1813	0.9997988517	0.001646086258
1814	0.9997988517	0.001646083899
1815	0.9997988517	0.001646079116
1816	0.9997988517	0.001646075832
1817	0.9997988517	0.001646069931
1818	0.9997988517	0.001646067656
1819	0.9997988517	0.001646058768
1820	0.9997988517	0.001646058768
1821	0.9997988517	0.001646052698
1822	0.9997988517	0.001646045817
1823	0.9997988517	0.001646045817
1824	0.9997988517	0.001646041407
1825	0.9997988517	0.001646037207
1826	0.9997988517	0.001646037207
1827	0.9997988517	0.001646037207
1828	0.9997988517	0.001646028022
1829	0.9997988517	0.001646028022
1830	0.9997988517	0.001646026528
1831	0.9997988517	0.001646026528
1832	0.9997988517	0.001646023976
1833	0.9997988517	0.001646023976
1834	0.9997988517	0.00164601532
1835	0.9997988517	0.00164601532
1836	0.9997988517	0.00164601532
1837	0.9997988517	0.00164601532
1838	0.9997988517	0.00164601532
1839	0.9997988517	0.00164601532
1840	0.9997988517	0.0016460023
1841	0.9997988517	0.0016460023
1842	0.9997988517	0.001645992261
1843	0.9997988517	0.001645987343
1844	0.9997988517	0.001645987343
1845	0.9997988517	0.001645987343
1846	0.9997988517	0.001645982899
1847	0.9997988517	0.001645982899
1848	0.9997988517	0.00164597764
1849	0.9997988517	0.001645964818
1850	0.9997988517	0.001645964818
1851	0.9997988517	0.001645964818
1852	0.9997988517	0.001645951987
1853	0.9997988517	0.001645946396
1854	0.9997988517	0.001645946396
1855	0.9997988517	0.001645939904
1856	0.9997988517	0.001645939904
1857	0.9997988517	0.001645939904
1858	0.9997988517	0.001645931328
1859	0.9997988517	0.001645927388
1860	0.9997988517	0.001645927388
1861	0.9997988517	0.001645927388
1862	0.9997988517	0.001645921193
1863	0.9997988517	0.001645917061
1864	0.9997988517	0.00164590863
1865	0.9997988517	0.00164590388
1866	0.9997988517	0.00164590388
1867	0.9997988517	0.001645897165
1868	0.9997988517	0.001645892159
1869	0.9997988517	0.00164588582
1870	0.9997988517	0.00164588582
1871	0.9997988517	0.00164588582
1872	0.9997988517	0.00164588582
1873	0.9997988517	0.00164587916
1874	0.9997988517	0.00164587916
1875	0.9997988517	0.001645876503
1876	0.9997988517	0.001645871596
1877	0.9997988517	0.001645871596
1878	0.9997988517	0.001645865569
1879	0.9997988517	0.001645856052
1880	0.9997988517	0.001645856052
1881	0.9997988517	0.001645856052
1882	0.9997988517	0.001645856052
1883	0.9997988517	0.001645856052
1884	0.9997988517	0.001645856052
1885	0.9997988517	0.001645856052
1886	0.9997988517	0.001645856052
1887	0.9997988517	0.001645846916
1888	0.9997988517	0.001645827944
1889	0.9997988517	0.001645825807
1890	0.9997988517	0.001645813504
1891	0.9997988517	0.001645810637
1892	0.9997988517	0.001645801287
1893	0.9997988517	0.001645801287
1894	0.9997988517	0.001645801287
1895	0.9997988517	0.001645801287
1896	0.9997988517	0.001645796383
1897	0.9997988517	0.001645796383
1898	0.9997988517	0.001645796383
1899	0.9997988517	0.001645796383
1900	0.9997988517	0.001645787844
1901	0.9997988517	0.001645784504
1902	0.9997988517	0.001645784504
1903	0.9997988517	0.001645779203
1904	0.9997988517	0.001645772162
1905	0.9997988517	0.001645772162
1906	0.9997988517	0.001645772162
1907	0.9997988517	0.001645769441
1908	0.9997988517	0.001645760118
1909	0.9997988517	0.001645760118
1910	0.9997988517	0.001645760118
1911	0.9997988517	0.001645756398
1912	0.9997988517	0.001645749965
1913	0.9997988517	0.001645738763
1914	0.9997988517	0.001645734926
1915	0.9997988517	0.001645734926
1916	0.9997988517	0.001645730252
1917	0.9997988517	0.001645727497
1918	0.9997988517	0.001645717882
1919	0.9997988517	0.001645713391
1920	0.9997988517	0.001645710874
1921	0.9997988517	0.001645710874
1922	0.9997988517	0.001645710874
1923	0.9997988517	0.001645710874
1924	0.9997988517	0.001645710874
1925	0.9997988517	0.001645710874
1926	0.9997988517	0.001645710874
1927	0.9997988517	0.001645710874
1928	0.9997988517	0.00164570168
1929	0.9997988517	0.00164570168
1930	0.9997988517	0.00164570168
1931	0.9997988517	0.001645688651
1932	0.9997988517	0.001645688651
1933	0.9997988517	0.001645684422
1934	0.9997988517	0.001645684422
1935	0.9997988517	0.001645681829
1936	0.9997988517	0.00164567933
1937	0.9997988517	0.001645671991
1938	0.9997988517	0.001645671991
1939	0.9997988517	0.001645668472
1940	0.9997988517	0.001645668472
1941	0.9997988517	0.00164566237
1942	0.9997988517	0.001645657612
1943	0.9997988517	0.001645653446
1944	0.9997988517	0.001645653446
1945	0.9997988517	0.001645653446
1946	0.9997988517	0.001645646434
1947	0.9997988517	0.001645646434
1948	0.9997988517	0.001645641651
1949	0.9997988517	0.001645628674
1950	0.9997988517	0.001645614071
1951	0.9997993363	0.001645603616
1952	0.9997993363	0.001645603616
1953	0.9997993363	0.001645592162
1954	0.9997993363	0.0016455824
1955	0.9997993363	0.0016455824
1956	0.9997993363	0.0016455824
1957	0.9997993363	0.001645579
1958	0.9997993363	0.001645573415
1959	0.9997993363	0.001645566794
1960	0.9997993363	0.001645566794
1961	0.9997993363	0.001645561144
1962	0.9997993363	0.001645539036
1963	0.9997993363	0.001645539036
1964	0.9997993363	0.001645539036
1965	0.9997993363	0.001645532169
1966	0.9997993363	0.001645524621
1967	0.9997993363	0.00164551404
1968	0.9997993363	0.001645508087
1969	0.9997993363	0.001645485738
1970	0.9997993363	0.001645485738
1971	0.9997993363	0.001645476909
1972	0.9997993363	0.001645476909
1973	0.9997993363	0.001645476909
1974	0.9997993363	0.001645476909
1975	0.9997993363	0.001645476909
1976	0.9997993363	0.001645473303
1977	0.9997993363	0.001645473303
1978	0.9997993363	0.001645473303
1979	0.9997993363	0.001645468565
1980	0.9997993363	0.001645459149
1981	0.9997993363	0.001645459149
1982	0.9997993363	0.001645459149
1983	0.9997993363	0.001645459149
1984	0.9997993363	0.001645448707
1985	0.9997993363	0.001645444688
1986	0.9997993363	0.001645444688
1987	0.9997993363	0.001645444688
1988	0.9997993363	0.001645439822
1989	0.9997993363	0.001645437679
1990	0.9997993363	0.001645437679
1991	0.9997993363	0.001645426705
1992	0.9997993363	0.001645426705
1993	0.9997993363	0.00164542093
1994	0.9997993363	0.00164541589
1995	0.9997993363	0.001645411989
1996	0.9998066053	0.001617276308
1997	0.9998066053	0.001617276308
1998	0.9998066053	0.001617276308
1999	0.9998066053	0.001617273399
